customer_id_num,product_cat_num,review_score
837,15,5
837,15,5
837,15,5
838,2,5
839,17,5
839,17,5
839,17,5
839,17,5
839,17,5
840,53,5
840,53,5
840,53,5
840,53,5
840,53,5
840,53,5
841,25,3
841,25,3
841,25,3
841,25,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
842,15,3
843,2,5
843,2,5
843,2,5
843,2,5
843,2,5
843,2,5
844,7,1
844,7,1
844,7,1
844,7,1
845,3,2
845,3,2
845,3,2
845,3,2
845,3,2
845,3,2
845,3,2
846,0,1
846,0,1
846,0,1
846,0,1
847,13,5
847,13,5
847,13,5
847,13,5
848,50,4
848,50,4
848,50,4
848,50,4
848,50,4
848,50,4
849,2,1
849,2,1
849,2,1
849,2,1
850,33,5
850,33,5
850,33,5
850,33,5
851,9,5
851,9,5
851,9,5
851,9,5
852,1,1
852,1,1
852,1,1
852,1,1
853,0,5
853,0,5
853,0,5
853,0,5
853,0,5
854,26,5
854,26,5
854,26,5
855,4,4
856,33,5
856,33,5
857,16,2
857,16,2
857,16,2
857,16,2
857,16,2
857,16,2
858,18,1
858,18,1
858,18,1
858,18,1
858,18,1
859,9,3
860,5,1
861,0,3
861,0,3
861,0,3
861,0,3
861,0,3
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
862,48,5
863,20,3
863,0,3
863,0,3
863,20,3
864,0,5
864,0,5
864,0,5
864,0,5
865,4,2
865,4,2
865,4,2
865,4,2
866,17,1
866,17,1
866,17,1
866,17,1
866,17,1
867,13,4
868,18,5
868,18,5
868,18,5
868,18,5
868,18,5
869,45,5
869,45,5
869,45,5
870,25,2
871,2,5
872,9,1
873,0,5
873,0,5
873,0,5
874,33,1
874,33,1
874,33,1
874,33,1
875,4,4
875,4,4
875,4,4
875,4,4
875,4,4
875,4,4
875,4,4
875,4,4
876,42,3
876,42,3
876,42,3
876,42,3
877,18,1
877,18,1
877,18,1
877,18,1
878,2,1
878,2,1
878,2,1
878,2,1
878,2,1
879,13,1
879,13,1
879,13,1
879,13,1
880,34,5
880,34,5
880,34,5
880,34,5
880,34,5
880,34,5
880,34,5
881,13,5
882,13,3
883,14,5
883,14,5
884,22,3
885,22,5
886,13,5
887,15,3
888,59,5
888,59,5
888,59,5
888,59,5
888,59,5
888,59,5
889,14,4
889,14,4
889,14,4
889,14,4
890,0,5
891,51,5
892,5,5
893,0,5
894,15,1
894,15,1
894,15,1
894,15,1
894,15,1
894,15,1
894,15,1
895,9,4
895,9,4
895,9,4
896,9,1
896,9,1
896,9,1
896,9,1
897,0,3
897,0,3
897,0,3
897,0,3
897,0,3
897,0,3
897,0,3
897,0,3
898,2,1
898,2,1
898,2,1
898,2,1
898,2,1
899,68,2
899,68,2
899,68,2
899,68,2
899,68,2
900,18,3
900,18,3
900,18,3
900,18,3
901,2,5
901,2,5
901,2,5
901,2,5
902,56,1
902,56,1
902,56,1
902,56,1
902,56,1
902,56,1
903,50,4
903,50,4
903,50,4
903,50,4
903,50,4
903,50,4
904,1,5
904,1,5
904,1,5
904,1,5
904,1,5
904,1,5
904,1,5
905,7,4
906,4,5
906,4,5
906,4,5
906,4,5
907,0,2
907,0,2
907,0,2
908,17,5
908,17,5
908,17,5
908,17,5
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
909,3,4
910,12,5
911,18,2
911,18,2
911,16,2
911,18,2
912,51,5
913,33,1
913,33,1
913,33,1
913,33,1
913,33,1
913,33,1
914,16,1
915,41,5
915,41,5
915,41,5
915,41,5
916,9,1
917,15,5
918,18,1
918,18,1
918,18,1
918,18,1
918,18,1
918,18,1
919,18,5
919,18,5
920,0,3
921,17,4
921,17,4
921,17,4
921,17,4
922,0,5
923,9,1
924,0,1
924,0,1
924,0,1
924,0,1
924,70,1
924,0,1
924,0,1
925,50,4
925,50,4
925,50,4
925,50,4
925,50,4
926,13,4
927,13,5
928,0,5
929,33,5
929,33,5
929,33,5
930,9,4
931,7,5
932,22,5
932,22,5
932,22,5
932,22,5
933,66,5
934,17,5
934,17,5
934,17,5
934,17,5
934,17,5
934,17,5
935,0,4
935,0,4
935,0,4
935,0,4
935,0,4
935,0,4
936,0,1
936,68,1
936,0,1
936,0,1
936,68,1
937,9,4
937,9,4
937,9,4
937,9,4
938,9,4
938,9,4
938,9,4
938,9,4
939,18,5
940,5,5
941,53,5
942,25,3
943,18,3
944,14,5
944,14,5
944,14,5
945,7,5
946,13,5
947,12,5
947,12,5
947,12,5
947,12,5
948,2,5
948,2,5
948,2,5
948,2,5
949,9,5
949,9,5
949,9,5
949,9,5
950,16,5
950,16,5
950,16,5
950,16,5
951,68,2
951,68,2
951,68,2
951,68,2
952,1,5
953,1,5
953,1,5
953,1,5
953,1,5
953,1,5
954,21,4
954,21,4
954,21,4
954,21,4
955,14,5
956,5,5
956,5,5
957,15,5
958,5,5
959,20,5
960,9,4
961,9,5
962,18,1
962,18,1
962,18,1
962,18,1
963,12,3
963,12,3
964,4,5
965,0,5
965,0,5
965,0,5
965,0,5
965,0,5
966,2,5
966,2,5
966,2,5
967,2,5
968,1,2
968,1,2
968,1,2
968,1,2
968,1,2
969,17,5
970,11,5
971,22,4
972,4,5
973,0,5
973,0,5
973,0,5
973,0,5
973,0,5
973,0,5
973,0,5
973,0,5
974,23,4
974,23,4
974,23,4
974,23,4
974,23,4
975,7,4
976,22,4
977,9,4
977,9,4
977,9,4
977,9,4
978,5,1
978,5,1
978,5,1
978,5,1
978,5,1
978,5,1
978,5,1
979,12,3
979,12,3
979,12,3
979,12,3
980,11,5
981,17,5
982,1,4
983,29,4
984,2,5
985,4,3
986,9,5
987,0,5
988,17,4
989,5,5
990,14,5
991,9,5
992,3,5
992,0,5
993,7,5
994,2,5
995,13,1
996,56,1
996,56,1
997,0,3
998,0,5
999,18,5
999,18,5
999,18,5
1000,56,5
1001,14,4
1002,51,5
1003,3,1
1004,0,5
1004,0,5
1005,0,5
1006,18,1
1007,49,5
1007,49,5
1008,15,5
1009,17,4
1010,29,5
1011,26,1
1011,26,1
1012,3,5
1013,14,5
1014,12,5
1015,2,4
1016,13,1
1017,0,5
1018,18,4
1018,18,4
1018,18,4
1019,18,3
1019,18,3
1020,30,3
1021,18,5
1022,5,5
1023,4,5
1024,15,5
1025,33,4
1026,2,5
1027,30,5
1028,33,5
1029,9,5
1030,27,4
1030,27,4
1031,2,5
1032,33,3
1033,2,5
1034,12,5
1035,18,4
1036,7,4
1037,24,5
1038,14,4
1039,17,5
1040,15,5
1041,26,4
1042,52,5
1043,5,5
1044,13,4
1045,13,5
1046,18,1
1046,18,1
1046,18,1
1047,17,4
1048,3,4
1049,24,5
1050,2,5
1051,7,1
1052,16,5
1053,51,5
1054,1,4
1055,18,3
1056,1,4
1057,4,4
1058,15,5
1059,68,5
1060,4,5
1061,5,5
1062,41,5
1063,18,5
1063,18,5
1064,5,5
1065,25,5
1066,2,1
1067,8,5
1068,2,5
1069,17,5
1069,0,5
1069,0,5
1070,9,2
1071,18,5
1072,4,5
1073,66,5
1074,13,5
1075,4,5
1076,18,5
1077,0,5
1077,0,5
1077,0,5
1078,2,4
1079,4,5
1080,2,5
1080,2,5
1081,2,1
1081,2,1
1081,2,1
1082,17,5
1083,2,3
1084,2,5
1085,45,1
1086,7,5
1086,7,5
1086,7,5
1087,51,5
1088,16,1
1088,16,1
1089,4,1
1090,22,5
1091,5,5
1092,25,5
1093,33,4
1094,2,5
1095,18,5
1096,45,5
1097,18,5
1098,5,5
1099,5,5
1100,9,4
1101,8,5
1102,2,4
1103,13,5
1104,15,5
1105,9,5
1106,33,5
1107,18,4
1108,14,5
1109,9,5
1110,9,5
1110,9,5
1110,9,5
1110,9,5
1111,9,1
1112,24,5
1113,5,5
1114,15,5
1115,2,5
1116,33,5
1117,51,5
1118,4,5
1119,2,5
1119,2,5
1119,2,5
1120,9,5
1121,42,4
1122,18,5
1123,4,5
1124,1,4
1125,5,5
1126,18,4
1127,9,5
1128,26,5
1129,13,5
1130,4,5
1131,33,5
1132,14,5
1133,2,5
1134,2,4
1135,50,5
1135,50,5
1136,12,5
1137,4,5
1137,4,5
1137,4,5
1138,5,5
1139,3,5
1140,2,4
1141,48,2
1142,9,1
1143,37,5
1144,68,5
1144,0,5
1144,68,5
1145,3,4
1146,33,5
1147,13,1
1148,13,5
1149,50,5
1150,0,1
1151,1,5
1152,13,4
1153,22,5
1154,9,5
1155,12,4
1156,1,4
1157,17,5
1158,2,4
1159,18,2
1159,18,2
1160,33,5
1161,37,4
1162,0,5
1163,11,3
1163,11,3
1164,0,5
1164,0,5
1164,0,5
1165,5,5
1166,33,5
1166,33,5
1167,17,5
1167,17,5
1167,17,5
1168,61,5
1169,3,5
1170,15,5
1171,3,5
1172,22,4
1173,5,5
1174,9,5
1174,9,5
1174,9,5
1175,2,5
1176,22,5
1177,5,3
1178,50,4
1179,31,3
1179,31,3
1180,43,4
1181,1,5
1181,1,5
1182,0,5
1183,22,5
1184,24,5
1185,1,4
1186,12,5
1186,12,5
1186,12,5
1186,12,5
1186,12,5
1186,12,5
1187,68,5
1188,12,4
1188,12,4
1189,1,5
1190,50,4
1191,25,5
1191,25,5
1191,25,5
1192,4,5
1193,1,5
1194,68,1
1194,68,1
1194,0,1
1195,5,5
1196,0,4
1197,12,5
